2024-12-17T13:26:02.920919-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: Could not determine join condition between parent/child tables on relationship SalaDeEstudo.equipamentos - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:50:54.984947-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:55.181635-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:55.392609-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:55.592643-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:55.776744-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:55.997506-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:56.198248-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:56.384553-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:56.552650-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:56.712825-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:50:56.912908-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Biblioteca(biblioteca)]'. Original exception was: back_populates on relationship 'Biblioteca.salas' refers to attribute 'SalaDeEstudo.biblioteca' that is not a relationship.  The back_populates parameter should refer to the name of a relationship on the target class.
2024-12-17T13:51:06.524479-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:06.686139-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:06.837338-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:06.971676-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:07.114083-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:07.262584-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:07.396457-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:07.529040-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:07.674447-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:07.820674-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:07.959912-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:08.109210-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:08.248124-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:08.396809-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:08.528814-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:08.664550-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:08.796705-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:08.952809-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:09.088230-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:09.233112-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:51:09.372935-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:52:25.707188-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:52:33.816783-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Equipamento(equipamento)]'. Original exception was: When initializing mapper Mapper[Equipamento(equipamento)], expression '[numero, andar, biblioteca]' failed to locate a name ("name 'numero' is not defined"). If this is a class name, consider adding this relationship() to the <class 'models.Equipamento'> class after both dependent classes have been defined.
2024-12-17T13:53:06.007935-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:53:06.156444-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:53:06.305011-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:51.024576-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:51.175118-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:51.327903-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:51.498642-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:51.638576-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:51.798250-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:51.932368-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:52.065661-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:52.210080-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:52.347301-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:55:52.488489-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:53.117767-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:53.252952-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:53.409639-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:53.551275-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:53.705779-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:53.860983-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:54.005966-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:54.142717-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:54.288488-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:54.438228-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:54.584176-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:56:54.736933-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:59:08.411414-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:59:08.595549-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
2024-12-17T13:59:08.790996-0300 ERROR | routes.py | listar_bibliotecas | Erro ao listar bibliotecas: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[MembroComunidadeUSP(membrocomunidadeusp)]'. Original exception was: Could not determine join condition between parent/child tables on relationship MembroComunidadeUSP.usuario - there are no foreign keys linking these tables.  Ensure that referencing columns are associated with a ForeignKey or ForeignKeyConstraint, or specify a 'primaryjoin' expression.
